51000000000,51300000000,6225099547,1037,1438284551,0.001022,0.0125
51000000000,51300000000,6225099547,2032,38691774,0.0008068,0.0125
51000000000,51300000000,6225099547,3029,257499218,0.001066,0.0125
51000000000,51300000000,6225099547,4024,4486474265,0.0006018,0.0125
51000000000,51300000000,6231387043,22,2107900409,0.08459,0.0125
51000000000,51041000000,6232112359,140,9821127,0.001953,0.0125
51000000000,51300000000,6232606071,525,2097640209,0.1931,0.0125
51000000000,51300000000,6233284111,483,257409935,0.1697,0.0125
51000000000,51300000000,6235308177,16,227418074,0.001198,0.0125
51000000000,51300000000,6238340468,1382,4304096877,0.1097,0.0125
51000000000,51300000000,6238837081,8,353704085,0.07678,0.0125
51000000000,51300000000,6238840043,188,6640653,0.05371,0.0125
51000000000,51300000000,6238843875,164,4820095917,0.06335,0.0125
51000000000,51300000000,6239416246,36,4819990193,0.3618,0.0125
51000000000,51300000000,6240256777,289,1436330952,0.01917,0.0125
51000000000,51300000000,6247759188,348,1272150,0.1902,0.0125
51000000000,51300000000,6250421523,147,317330975,0.003815,0.0125
51000000000,51300000000,6252358260,638,4820310861,0.0005875,0.0125
51000000000,51300000000,6252358260,1634,30789302,0.0008678,0.0125
51000000000,51300000000,6252358260,2629,317346426,0.002575,0.0125
51000000000,51300000000,6252358260,3625,4476657883,0.0005226,0.0125
51000000000,51300000000,6252372423,600,336074217,0.0009375,0.0125
51000000000,51300000000,6252901355,526,4304076204,0.008453,0.0125
51000000000,51300000000,6253322190,441,612842231,0.09998,0.0125
51000000000,51300000000,6253322190,1438,1272160,0.07593,0.0125
51000000000,51300000000,6253482179,83,711458,0.06482,0.0125
51000000000,51300000000,6253482179,1081,431038856,0.06604,0.0125
51000000000,51183000000,6253482179,2093,283810368,0.05939,0.0125
51000000000,51300000000,6253482179,3391,336021535,0.06567,0.0125
51000000000,51273000000,6253958919,91,6648753,0.09277,0.0125
51000000000,51300000000,6254115034,88,46277381,0.07422,0.0125
51000000000,51300000000,6254455788,604,793221650,0.0556,0.0125
51000000000,51300000000,6254584038,56,336041164,0.06274,0.0125
51000000000,51300000000,6254628452,36,294771764,0.06079,0.0125
51000000000,51300000000,6254639538,774,351651827,0.06982,0.0125
51000000000,51156000000,6254639538,1770,2096751984,0.08032,0.0125
51000000000,51300000000,6254841322,18,257337110,0.05231,0.0125
51000000000,51300000000,6254869357,549,182814928,0.2798,0.0125
51000000000,51300000000,6254869357,1545,682790,0.2524,0.0125
51000000000,51300000000,6254869357,2541,602981,0.2754,0.0125
51000000000,51300000000,6254869357,3538,3675676231,0.1274,0.0125
51000000000,51300000000,6254869357,4533,317508385,0.2297,0.0125
51000000000,51300000000,6254869357,5528,793214814,0.3032,0.0125
51000000000,51300000000,6254869357,6523,1335588,0.3052,0.0125
51000000000,51300000000,6254869357,7518,336053491,0.2432,0.0125
51000000000,51300000000,6254869357,8514,1302036,0.2446,0.0125
51000000000,51300000000,6254869357,9512,1436561238,0.2073,0.0125
51000000000,51300000000,6254921251,5,6565385,0.00705,0.0125
51017000000,51155000000,6254584038,100,3539547346,0.06335,0.006248
51053000000,51220000000,5567180387,124,717317,0.01492,0.05627
51092000000,51093000000,6254933442,66,2357716390,0,0.006248
51127000000,51300000000,6254583304,19,3812918283,0.0636,0.05627
51170000000,51300000000,6221861800,6622,563602982,0.1416,0.0125
51216000000,51222000000,6221861800,18869,257333196,0.00663,0.0125
51233000000,51300000000,6183750753,63,4469979560,0,0.125
51256000000,51258000000,6254869357,8535,3890240356,0,0.03748
51284000000,51285000000,6252358260,1913,348646479,0,0.01572
51300000000,51600000000,192299653,128,3584882003,0.1163,0.0125
51300000000,51600000000,1342043214,4,351642801,0.001621,0.0125
51300000000,51600000000,2437926070,158,2072117986,0.06531,0.0125
51300000000,51600000000,2902878525,603,1270518,0.05646,0.0125
51300000000,51600000000,2902878580,868,1437333750,0.2141,0.0125
51300000000,51600000000,2902878580,1869,1274843,0.07117,0.0125
51300000000,51600000000,2902878580,2866,6566782,0.0686,0.0125
51300000000,51600000000,2902878580,3862,3739434716,0.05145,0.0125
51300000000,51600000000,3717263319,0,2100085762,0.03061,0.0125
51300000000,51600000000,3931543641,344,3691056609,0.0004702,0.0125
51300000000,51600000000,3996515256,2,38699470,0.2539,0.0125
51300000000,51600000000,4028922835,543,351642852,0.1865,0.0125
51300000000,51600000000,4028922835,1539,257348892,0.1768,0.0125
51300000000,51600000000,4420033984,3,3571696441,0.1531,0.0125
51300000000,51600000000,4476805516,861,351662796,0.07227,0.0125
51300000000,51600000000,4665617026,287,381352,0.311,0.0125
51300000000,51600000000,4665712499,350,2671870240,0.2446,0.0125
51300000000,51600000000,4665712499,1345,711477,0.2292,0.0125
51300000000,51600000000,4665891113,841,564440238,0.1631,0.0125
51300000000,51600000000,4665892165,551,400637521,0.01086,0.0125
51300000000,51600000000,4665897416,4,4477188546,0.09216,0.0125
51300000000,51600000000,4665903885,127,257329852,0.08105,0.0125
51300000000,51600000000,4731858889,3,257498636,0.144,0.0125
51300000000,51600000000,4765556460,836,4156205778,0.2739,0.0125
51300000000,51600000000,4811385025,286,934379522,0.06519,0.0125
51300000000,51600000000,4857081234,270,329249172,0.0004196,0.0125
51300000000,51600000000,4895139394,0,16917224,0.1227,0.0125
51300000000,51600000000,4962227484,210,4304841381,0.1523,0.0125
51300000000,51600000000,4974634423,224,4820257768,0.1987,0.0125
51300000000,51600000000,4974636262,249,4820187800,0.4893,0.0125
51300000000,51600000000,4974637670,267,4820137260,0.3721,0.0125
51300000000,51600000000,4974639809,303,4821070690,0.1987,0.0125
51300000000,51600000000,4974641942,326,5015667066,0.2725,0.0125
51300000000,51600000000,5063960317,120,317341786,0.02762,0.0125
51300000000,51600000000,5251189610,231,1271015,0.0007715,0.0125
51300000000,51600000000,5352952734,18,82754886,0.3291,0.0125
51300000000,51600000000,5402488769,689,4820252642,0.000535,0.0125
51300000000,51600000000,5402488769,1684,904758,0.0007515,0.0125
51300000000,51600000000,5402488769,2679,4820074688,0.000411,6.247E-4
51300000000,51600000000,5402488769,3674,4802479630,0.0004883,6.247E-4
51300000000,51600000000,5456887674,218,2628984304,0.1012,6.247E-4
51300000000,51600000000,5494054149,72,17985921,0.0003567,6.247E-4
51300000000,51600000000,5544435560,358,4238467940,0.2019,6.247E-4
51300000000,51600000000,5554780025,49,257333196,0.04663,6.247E-4
51300000000,51600000000,5633010856,44,4820076342,0.03986,6.247E-4
51300000000,51600000000,5633031188,469,2260646023,0.006348,6.247E-4
51300000000,51600000000,5664371117,664,4478571387,0.008698,6.247E-4
51300000000,51600000000,5844214371,10,82755269,0.05719,6.247E-4
51300000000,51600000000,5889934721,434,1436514925,0.251,6.247E-4
51300000000,51600000000,5912313637,390,305387618,0.0006695,0.03125
51300000000,51600000000,5950830609,164,4802526614,0.1582,0.03125
51300000000,51600000000,5966089485,279,30789453,0.0006418,0.03125
51300000000,51600000000,6000618870,150,1697653,0.2969,0.03125
51300000000,51600000000,6111532855,19,351662111,0.001972,0.03125
51300000000,51600000000,6114773114,778,6565050,0.00119,0.03125
51300000000,51600000000,6114773114,1775,4828895378,0.0006475,0.03125
51300000000,51600000000,6125412632,13,1436304289,0.002319,0.03125
51300000000,51600000000,6127639616,4,2260646023,0.04559,0.03125
51300000000,51600000000,6133391745,62,1436688757,0.078,0.03125
51300000000,51600000000,6167726027,8,257501970,0.09302,0.03125
51300000000,51600000000,6176858948,425,6567645,0.02448,0.03125
51300000000,51600000000,6176858948,1420,1275154,0,0.03125
51300000000,51600000000,6176858948,2415,257330888,0,0.03125
51300000000,51600000000,6176871439,320,372630443,0,0.03125
51300000000,51600000000,6176871439,1315,3721339750,0,0.03125
51300000000,51600000000,6176871439,2311,317302928,0,0.03125
51300000000,51600000000,6182081479,180,3772503877,0.0008068,0.03125
51300000000,51600000000,6184995193,84,38736651,0.1416,0.03125
51300000000,51600000000,6186120532,772,400785697,0.3804,0.03125
51300000000,51600000000,6191358547,11,1629639482,0.0459,0.03125
51300000000,51600000000,6206866677,177,1302503,0.2039,0.03125
51300000000,51600000000,6207106836,0,7819712,0.1375,0.03125
51300000000,51600000000,6210686428,14,567756,0.05188,0.03125
51300000000,51600000000,6217823411,36,2596402168,0.1292,0.03125
51300000000,51600000000,6220082955,4,6566776,0.01657,0.03125
51300000000,51600000000,6221861800,808,973193147,0.002781,0.03125
51300000000,51600000000,6221861800,1801,2797029860,0.007339,0.03125
51300000000,51600000000,6221861800,2798,257388799,0.001661,0.03125
51300000000,51600000000,6221861800,3792,257338510,0.0005732,0.03125
51300000000,51600000000,6221861800,4786,1304089,0.0004616,0.03125
51300000000,51600000000,6221861800,5784,3337968809,0.002651,0.0125
51300000000,51600000000,6221861800,6780,1602427161,0.0006552,0.0125
51300000000,51600000000,6221861800,7791,6569650,0.0007153,0.0125
51300000000,51600000000,6221861800,9434,16915983,0.00123,0.0125
51300000000,51600000000,6221861800,11092,351664184,0.0007515,0.0125
51300000000,51600000000,6221861800,13004,345878530,0.0008297,0.0125
51300000000,51600000000,6221861800,15019,4820204869,0.001684,0.0125
51300000000,51600000000,6221861800,17194,227414144,0.001154,0.0125
51300000000,51600000000,6221861800,19256,317508468,0.002178,0.0125
51300000000,51600000000,6225099547,374,991358645,0.0006704,0.0125
51300000000,51600000000,6225099547,1370,766862014,0.0004883,0.0125
51300000000,51600000000,6225099547,2365,6567586,0.0009232,0.0125
51300000000,51600000000,6225099547,3362,766649,0.000824,0.0125
51300000000,51600000000,6225099547,4357,351652789,0.0006466,0.0125
51300000000,51600000000,6231698371,97,4441763293,0.0001297,0.0125
51300000000,51600000000,6232198684,18,294771559,0.005814,0.0125
51300000000,51600000000,6232606948,7,2849400,0.1448,0.0125
51300000000,51600000000,6233557880,6,905021,0.005226,0.0125
51300000000,51600000000,6237581395,6,4802079544,0.002674,0.0125
51300000000,51600000000,6238340468,2741,216881135,0.1193,0.0125
51300000000,51600000000,6238837822,132,514996,0.09863,0.0125
51300000000,51600000000,6238842108,107,1331704,0.07947,0.0125
51300000000,51600000000,6239005121,6,3081201019,0.0008793,0.0125
51300000000,51600000000,6239559208,36,1436342347,0.007111,0.0125
51300000000,51600000000,6243371515,34,317477874,0.05127,0.0125
51300000000,51600000000,6247759188,673,3198220573,0.01709,0.0125
51300000000,51600000000,6252256258,76,1095128,0.05847,0.0125
51300000000,51600000000,6252358260,942,2110870765,0.0008974,0.0125
51300000000,51600000000,6252358260,1938,351607163,0.000802,0.0125
51300000000,51600000000,6252358260,2933,1735230,0.0006266,0.0125
51300000000,51600000000,6252358260,3928,854785932,0.001055,0.0125
51300000000,51600000000,6252372423,903,38637390,0.0006418,0.0125
51300000000,51600000000,6253179871,66,4820134821,0.3062,0.0125
51300000000,51600000000,6253322190,706,854253137,0.1063,0.0125
51300000000,51600000000,6253322190,1703,16915968,0.08948,0.0125
51300000000,51600000000,6253482179,348,430449649,0.06396,0.0125
51300000000,51600000000,6253482179,1350,317488633,0.03876,0.0125
51300000000,51600000000,6253482179,2410,1271728,0.06519,0.0125
51300000000,51600000000,6253482179,3762,1651054071,0.06458,0.0125
51300000000,51600000000,6253964263,169,21,0.07544,0.0125
51300000000,51600000000,6254115034,328,368690889,0.06494,0.0125
51300000000,51600000000,6254455788,845,155314177,0.0542,0.0125
51300000000,51600000000,6254584038,298,155314177,0.06323,0.0125
51300000000,51600000000,6254639538,21,336069501,0.1841,0.0125
51300000000,51600000000,6254639538,1016,257338191,0.08691,0.0125
51300000000,51600000000,6254693397,2,268222026,0.3237,0.03125
51300000000,51600000000,6254863748,5,6640669,0.0006361,0.03125
51300000000,51600000000,6254869357,806,1188882382,0.1458,0.03125
51300000000,51600000000,6254869357,1803,1332262,0.06555,0.03748
51300000000,51600000000,6254869357,2800,16917219,0.239,0.03748
51300000000,51600000000,6254869357,3798,1270809,0.219,0.03748
51300000000,51600000000,6254869357,4794,431071265,0.06519,0.03748
51300000000,51600000000,6254869357,5790,1436368436,0.09424,0.03748
51300000000,51600000000,6254869357,6787,1436793141,0.1519,0.03748
51300000000,51425000000,6254869357,7783,1726343696,0.1938,0.03748
51300000000,51600000000,6254869357,8785,38650876,0.09741,0.03748
51300000000,51600000000,6254869357,9783,257347033,0.2278,0.03748
51300000000,51322000000,6254948001,5,717763,0,0.009369
51342000000,51355000000,6219557576,265,1271631,0.004112,0.03125
51373000000,51600000000,6254947034,10,6639235,0.1951,0.01572
51400000000,51414000000,6221861800,10213,431072637,0.007423,0.03748
51427000000,51429000000,6254869357,8846,10471702,0,0.03748
51454000000,51470000000,6254869357,9324,16909011,0.05634,0.03748
51489000000,51505000000,6254869357,9680,2347177550,0,0.03748
51536000000,51600000000,6253482179,1944,5137002965,0.05853,0.007233
51594000000,51600000000,6246688560,24,1267546562,0.2029,0.006248
51600000000,51900000000,752760242,3,6566949,0.1836,0.006248
51600000000,51900000000,1836173247,104,1094373,0.001814,0.006248
51600000000,51900000000,2902878525,57,38670108,0.08276,0.006248
51600000000,51900000000,2902878580,323,5771779,0.07764,0.006248
51600000000,51900000000,2902878580,1321,902391,0.07556,0.006248
51600000000,51900000000,2902878580,2319,63703114,0.07227,0.006248
51600000000,51900000000,2902878580,3317,672428,0.07043,0.006248
51600000000,51900000000,3244832720,308,225797509,0.3237,0.006248
51600000000,51900000000,3860876201,2,1270414,0.0007477,0.006248
51600000000,51900000000,3938717708,0,317495581,0.2195,0.006248
51600000000,51900000000,4028922835,3,317508563,0.2051,0.006248
51600000000,51900000000,4028922835,1002,431081961,0.4839,0.006248
51600000000,51900000000,4047561214,53,979116,0.07629,0.006248
51600000000,51900000000,4476805516,331,766874880,0.08203,0.006248
51600000000,51900000000,4527720971,69,98118163,0.1528,0.006248
51600000000,51900000000,4665617026,752,711823,0.2725,0.006248
51600000000,51900000000,4665712499,815,257503447,0.1284,0.006248
51600000000,51900000000,4665891113,311,907792,0.07617,0.006248
51600000000,51900000000,4665892165,21,717331,0.01164,0.006248
51600000000,51900000000,4665896876,10,766873286,0.1406,0.006248
51600000000,51900000000,4665897416,469,97923402,0.1071,0.006248
51600000000,51900000000,4665903885,592,16917164,0.07898,0.006248
51600000000,51900000000,4765556460,312,6566924,0.1736,0.006248
51600000000,51830000000,4768896398,7,4469837809,0.0001898,0.006248
51600000000,51900000000,4857080139,247,766862020,0.0008307,0.006248
51600000000,51900000000,4857082814,240,2507381619,0.0007153,0.006248
51600000000,51900000000,4952205202,94,2851490,0.0009451,0.006248
51600000000,51900000000,4974633892,15,4820390246,0.2827,0.006248
51600000000,51900000000,4974635914,32,4820029968,0.252,0.006248
51600000000,51900000000,4974637317,45,4820239047,0.3276,0.006248
51600000000,51900000000,4974639465,67,4820060350,0.4126,0.006248
51600000000,51900000000,4974641577,79,4820218075,0.4766,0.006248
51600000000,51900000000,5007855811,37,2851862,0.09778,0.006248
51600000000,51900000000,5163940626,5,4002274390,0.1173,0.006248
51600000000,51900000000,5310996749,150,4820447540,0.07434,0.006248
51600000000,51900000000,5402488769,129,1429160164,0.001326,0.006248
51600000000,51900000000,5402488769,1124,1095431,0.0007029,0.006248
51600000000,51900000000,5402488769,2119,4892979988,0.0004044,0.006248
51600000000,51900000000,5402488769,3114,171449883,0.0007439,0.006248
51600000000,51900000000,5412406508,77,167553463,0.0791,0.006248
51600000000,51900000000,5456984290,247,1391219656,0.1826,0.006248
51600000000,51900000000,5499403765,94,38719171,0.0001545,0.03125
51600000000,51900000000,5544436431,99,4802842149,0.457,0.03125
51600000000,51900000000,5576569593,90,2094774208,0.0835,0.03125
51600000000,51900000000,5633011919,22,4820253490,0.05029,0.03125
51600000000,51900000000,5664371117,73,4820075950,0.006203,0.03125
51600000000,51900000000,5726057803,4,38644181,0.04224,0.03125
51600000000,51900000000,5850685286,38,1270700,0.1433,0.03125
51600000000,51900000000,5905890696,1,4820093536,0.1311,0.03125
51600000000,51900000000,5921809619,407,4820099282,0.000699,0.03125
51600000000,51900000000,5960925264,158,69939768,0.2344,0.03125
51600000000,51900000000,5984978951,41,4413644235,0.04651,0.03125
51600000000,51900000000,6000622646,31,4154190975,0.1257,0.03125
51600000000,51787000000,6114773114,224,3725353497,0.002293,0.03125
51600000000,51900000000,6114773114,1219,463289792,0.0008469,0.03125
51600000000,51900000000,6119300167,138,370140912,0.003906,0.03125
51600000000,51900000000,6127602804,4,2340247,0.06555,0.03125
51600000000,51900000000,6133390513,6,4995304750,0.05066,0.03125
51600000000,51900000000,6134342782,0,4132907989,0,0.03125
51600000000,51900000000,6176114691,174,376858341,0.1877,0.03125
51600000000,51900000000,6176858948,874,765878,0,0.03125
51600000000,51900000000,6176858948,1869,3682358150,0,0.03125
51600000000,51900000000,6176858948,2864,2119521322,0,0.03125
51600000000,51900000000,6176871439,771,501421958,0,0.03125
51600000000,51900000000,6176871439,1766,257498612,0,0.03125
51600000000,51900000000,6176871439,2762,63683748,0,0.03125
51600000000,51900000000,6184113978,4,6608653,0.001099,0.03125
51600000000,51900000000,6186120532,229,351607163,0.4414,0.03125
51600000000,51900000000,6186409254,24,317311060,0.01865,0.03125
51600000000,51900000000,6206862915,317,4802129608,0.2148,0.03125
51600000000,51900000000,6207099795,42,7811180,0.06274,0.03125
51600000000,51900000000,6207115053,199,351594692,0.01685,0.03125
51600000000,51900000000,6214218030,24,3312804711,0.002769,0.03125
51600000000,51900000000,6219557576,146,5069302039,0.001341,0.03125
51600000000,51900000000,6221861800,271,4820139883,0.0008326,0.03125
51600000000,51900000000,6221861800,1266,1436333485,0.0008984,0.03125
51600000000,51900000000,6221861800,2261,294994576,0.002686,0.03125
51600000000,51900000000,6221861800,3256,1271683,0.0009375,0.03125
51600000000,51900000000,6221861800,4251,1093967,0.0008917,0.03125
51600000000,51900000000,6221861800,5245,305386981,0.01712,0.0125
51600000000,51900000000,6221861800,6240,4802139634,0.00528,0.0125
51600000000,51900000000,6221861800,7237,336032761,0.0009699,0.0125
51600000000,51900000000,6221861800,8232,336030154,0.0006819,0.0125
51600000000,51900000000,6221861800,9567,2858248034,0.0009298,0.0125
51600000000,51900000000,6221861800,11266,4302579249,0.0006046,0.0125
51600000000,51900000000,6221861800,13270,288806459,0.001249,0.0125
51600000000,51900000000,6221861800,15361,1755147216,0.0007877,0.0125
51600000000,51900000000,6221861800,17556,336061596,0.0007925,0.0125
51600000000,51900000000,6221861800,19746,228617435,0.001923,0.0125
51600000000,51900000000,6225099547,590,16914109,0.0006924,0.0125
51600000000,51900000000,6225099547,1585,376751173,0.121,0.0125
51600000000,51900000000,6225099547,2581,336038631,0.0004988,0.0125
51600000000,51900000000,6225099547,3577,2032167832,0.000761,0.0125
51600000000,51863000000,6226140072,111,3230934413,0.1138,0.0125
51600000000,51900000000,6231741445,56,902896,0.01611,0.0125
51600000000,51900000000,6232606071,78,6567640,0.2046,0.0125
51600000000,51900000000,6233284111,36,3626377094,0.1851,0.0125
51600000000,51900000000,6233560487,11,317311060,0.02759,0.0125
51600000000,51900000000,6238340468,69,124610839,0.1331,0.0125
51600000000,51900000000,6238835298,172,97983610,0.1091,0.0125
51600000000,51900000000,6238838528,147,770714,0.08765,0.0125
51600000000,51900000000,6238842343,123,2851849,0.09912,0.0125
51600000000,51900000000,6239317210,44,6219933940,0.005051,0.0125
51600000000,51900000000,6239580865,108,370138279,0.3774,0.0125
51600000000,51900000000,6247758925,28,1301956,0.1682,0.0125
51600000000,51900000000,6249834537,1,2106998233,0.1516,0.0125
51600000000,51900000000,6252358260,178,646426969,0.0009689,0.0125
51600000000,51900000000,6252358260,1173,6607761,0.0006876,0.0125
51600000000,51900000000,6252358260,2169,227419590,0.001204,0.0125
51600000000,51900000000,6252358260,3164,4135362335,0.0008202,0.0125
51600000000,51900000000,6252372423,138,200678889,0.000577,0.0125
51600000000,51900000000,6252794653,98,7777377,0.08655,0.0125
51600000000,51900000000,6253241058,71,336038441,0.0614,0.03748
51600000000,51807000000,6253322190,936,7247492,0.1074,0.03748
51600000000,51900000000,6253322190,1937,8053587,0.06641,0.03748
51600000000,51900000000,6253958919,82,2931009677,0.07471,0.03748
51600000000,51900000000,6254115034,63,487548,0.06787,0.06873
51600000000,51900000000,6254455788,581,705622,0.06146,0.06873
51600000000,51900000000,6254584038,36,711987,0.06299,0.06873
51600000000,51900000000,6254628452,16,336026165,0.005325,0.06873
51600000000,51900000000,6254639538,753,284757924,0.08386,0.06873
51600000000,51614000000,6254639538,1748,207571783,0.06018,0.06873
51600000000,51900000000,6254816821,438,4820211120,0.0614,0.06873
51600000000,51900000000,6254869357,574,351636149,0.2083,0.06873
51600000000,51900000000,6254869357,1568,351664198,0.1523,0.06873
51600000000,51900000000,6254869357,2563,7777243,0.1829,0.06873
51600000000,51900000000,6254869357,3558,682401,0.1311,0.06873
51600000000,51900000000,6254869357,4553,3936580988,0.1675,0.06873
51600000000,51900000000,6254869357,5548,2055189514,0.1587,0.06873
51600000000,51900000000,6254869357,6543,1436345016,0.2222,0.06873
51600000000,51900000000,6254869357,7538,16914090,0.1738,0.06873
51600000000,51900000000,6254869357,8532,70169724,0.1794,0.06873
51600000000,51900000000,6254869357,9529,3349150467,0.1357,0.03748
51600000000,51900000000,6254921251,23,257336998,0.007515,0.03748
51635000000,51650000000,6238340468,1843,587047536,0.04388,0.009369
51671000000,51672000000,6221861800,4391,2497958300,0,0.0625
51707000000,51733000000,6254869357,288,1270607,0.02551,0.0125
51741000000,51742000000,6253322190,926,1094868,0,0.0625
51787000000,51789000000,6221861800,9436,3681212854,0.006737,0.03064
