51594000000,51600000000,6246688560,24,1267546562,0.2029,0.006248
51600000000,51900000000,752760242,3,6566949,0.1836,0.006248
51600000000,51900000000,3860876201,2,1270414,0.0007477,0.006248
51600000000,51900000000,3938717708,0,317495581,0.2195,0.006248
51600000000,51900000000,4047561214,53,979116,0.07629,0.006248
51600000000,51900000000,4527720971,69,98118163,0.1528,0.006248
51600000000,51830000000,4768896398,7,4469837809,0.0001898,0.006248
51600000000,51900000000,4952205202,94,2851490,0.0009451,0.006248
51600000000,51900000000,5007855811,37,2851862,0.09778,0.006248
51600000000,51900000000,5163940626,5,4002274390,0.1173,0.006248
51600000000,51900000000,5412406508,77,167553463,0.0791,0.006248
51600000000,51900000000,6221861800,5245,305386981,0.01712,0.0125
51600000000,51900000000,6221861800,6240,4802139634,0.00528,0.0125
51600000000,51900000000,6221861800,7237,336032761,0.0009699,0.0125
51600000000,51900000000,6221861800,8232,336030154,0.0006819,0.0125
51600000000,51900000000,6221861800,9567,2858248034,0.0009298,0.0125
51600000000,51900000000,6221861800,11266,4302579249,0.0006046,0.0125
51600000000,51900000000,6221861800,13270,288806459,0.001249,0.0125
51600000000,51900000000,6221861800,15361,1755147216,0.0007877,0.0125
51600000000,51900000000,6221861800,17556,336061596,0.0007925,0.0125
51600000000,51900000000,6221861800,19746,228617435,0.001923,0.0125
51600000000,51863000000,6226140072,111,3230934413,0.1138,0.0125
51600000000,51900000000,6231741445,56,902896,0.01611,0.0125
51600000000,51900000000,6232606071,78,6567640,0.2046,0.0125
51600000000,51900000000,6233560487,11,317311060,0.02759,0.0125
51600000000,51900000000,6239317210,44,6219933940,0.005051,0.0125
51600000000,51900000000,6247758925,28,1301956,0.1682,0.0125
51600000000,51900000000,6249834537,1,2106998233,0.1516,0.0125
51600000000,51900000000,6252358260,178,646426969,0.0009689,0.0125
51600000000,51900000000,6252358260,1173,6607761,0.0006876,0.0125
51600000000,51900000000,6252358260,2169,227419590,0.001204,0.0125
51600000000,51900000000,6252358260,3164,4135362335,0.0008202,0.0125
51600000000,51900000000,6252372423,138,200678889,0.000577,0.0125
51600000000,51900000000,6252794653,98,7777377,0.08655,0.0125
51707000000,51733000000,6254869357,288,1270607,0.02551,0.0125
51797000000,51799000000,6231698371,40,766891167,0.0001574,0.0125
51806000000,51809000000,6221861800,3586,294847189,0,0.0125
51838000000,51840000000,6221861800,4823,400785697,0.004196,0.0125
51861000000,51900000000,6221861800,14023,854812624,0.03473,0.0125
51863000000,51900000000,6221861800,19446,567599,0.09326,0.0125
51866000000,51900000000,6221861800,19571,790039925,0.05347,0.0125
51900000000,52200000000,1393056113,15,2712460042,0.1116,0.0125
51900000000,52200000000,2780813677,23,257498613,0.02161,0.0125
51900000000,52200000000,3768539866,30,2851659,0.0003586,0.0125
51900000000,52200000000,3936670257,104,31031758,0.0005169,0.0125
51900000000,52200000000,4476806578,14,294771559,0.03217,0.0125
51900000000,52200000000,4844000327,11,317808276,0.01208,0.0125
51900000000,52200000000,4923136192,10,295002673,0.03564,0.0125
51900000000,52200000000,4963594775,24,4820020573,0.002869,0.0125
51900000000,52200000000,4986079692,11,1270279,0.0002909,0.0125
51900000000,52200000000,5096532144,5,1365787255,0.05475,0.0125
51900000000,52200000000,5282768326,0,3631250831,0.0007038,0.0125
51900000000,52200000000,5357863164,13,5481451785,0.001524,0.0125
51900000000,52200000000,5456888990,33,2279507394,0.008301,0.0125
51900000000,52200000000,6221861800,5713,13009313,0.0007429,0.0125
51900000000,52200000000,6221861800,6710,317346627,0.0004673,0.0125
51900000000,52200000000,6221861800,7705,1270518,0.004417,0.0125
51900000000,52200000000,6221861800,8701,257347123,0.002419,0.0125
51900000000,52200000000,6221861800,9695,3126180040,0.001003,0.0125
51900000000,52200000000,6221861800,10690,789797308,0.121,0.0125
51900000000,51967000000,6221861800,11686,257335596,0.08606,0.0125
51900000000,52200000000,6221861800,12681,4819997869,0.005348,0.0125
51900000000,52200000000,6221861800,13677,1270075,0.0004635,0.0125
51900000000,52000000000,6221861800,14672,565064394,0.0603,0.0125
51900000000,51969000000,6221861800,15668,351607171,0.04382,0.0125
51900000000,51963000000,6221861800,16663,1436302734,0.0603,0.0125
51900000000,52200000000,6221861800,17658,317489995,0.0008783,0.0125
51900000000,52200000000,6221861800,18652,3349159773,0.0007133,0.0125
51900000000,51967000000,6221861800,19646,3464313284,0.03217,0.0125
51900000000,52200000000,6231698371,61,2274317894,0.0002337,0.0125
51900000000,52200000000,6232113588,40,1805914289,0.06921,0.0125
51900000000,52200000000,6232606071,821,4820134385,0.1719,0.0125
51900000000,52200000000,6233555365,6,2596498917,0.001522,0.0125
51900000000,52200000000,6254455788,375,660402,0.05359,0.0125
51900000000,52053000000,6254583304,336,1436533873,0.07227,0.0125
51900000000,52200000000,6254627852,328,4253606006,0.1252,0.0125
51900000000,52200000000,6254639538,553,1436489278,0.08032,0.0125
51900000000,52200000000,6254639538,1548,8055717,0.08728,0.0125
51961000000,51963000000,6221861800,8684,257395909,0.009384,0.0125
51963000000,51968000000,6221861800,11764,2197523778,0.02585,0.0125
51964000000,51968000000,6221861800,19738,1333943,0.01636,0.0125
51966000000,51967000000,6221861800,5841,539164404,0,0.0125
51967000000,51971000000,6221861800,16710,1335773,0.01785,0.0125
51968000000,51970000000,6221861800,18960,501461715,0.02356,0.0125
51969000000,51972000000,6254406443,126,3422416755,0.01288,0.0125
51971000000,51988000000,6221861800,3664,318383256,0.005478,0.0125
51971000000,52200000000,6254639538,461,463554501,0.09192,0.0125
51973000000,51975000000,6221861800,4000,2888702602,0.0006523,0.0125
51974000000,51990000000,6221861800,16385,336025698,0.03198,0.0125
51976000000,51980000000,6221861800,17809,1272601,0,0.0125
51979000000,51986000000,6221861800,18615,905289,0,0.0125
51982000000,51985000000,6221861800,19445,431052920,0,0.0125
51984000000,51988000000,6221861800,17399,284738103,0,0.0125
51986000000,51988000000,6221861800,18095,1436344238,0,0.0125
51988000000,51991000000,6221861800,17669,5089714366,0,0.0125
51990000000,51993000000,6221861800,14378,1215247587,0,0.0125
52020000000,52052000000,6246688560,87,1272652,0.1399,0.0125
52085000000,52190000000,6255010092,321,2197033269,0.06299,0.0125
52194000000,52200000000,6221861800,3083,647596483,0.007919,0.0125
52200000000,52500000000,6127605393,2,63683748,0.05811,0.0125
52200000000,52500000000,6146435380,47,257345416,0.009171,0.0125
52200000000,52239000000,6221861800,2427,4478521935,0.04333,0.0125
52200000000,52500000000,6221861800,3423,257408495,0.0007048,0.0125
52200000000,52500000000,6221861800,4417,346922258,0.004219,0.0125
52200000000,52500000000,6221861800,5412,1274841,0.07385,0.0125
52200000000,52500000000,6221861800,6408,4820029036,0.002609,0.0125
52200000000,52500000000,6221861800,7404,317495553,0.0007038,0.0125
52200000000,52500000000,6221861800,8400,1095176,0.0006142,0.0125
52200000000,52500000000,6221861800,9395,2260646023,0.01047,0.0125
52200000000,52500000000,6221861800,10390,4820025580,0.0191,0.0125
52200000000,52500000000,6221861800,11385,171434905,0.1248,0.0125
52200000000,52500000000,6221861800,12393,682256,0.000906,0.0125
52200000000,52500000000,6221861800,13885,280036055,0.0005226,0.0125
52200000000,52500000000,6221861800,15502,3717718553,0.08276,0.0125
52200000000,52500000000,6221861800,17348,973193147,0.00301,0.0125
52200000000,52500000000,6221861800,19404,336051826,0.001778,0.0125
52200000000,52500000000,6231698371,126,3944922723,0.0001411,0.0125
52200000000,52500000000,6232198684,47,418901624,0.006569,0.0125
52200000000,52500000000,6232606948,36,2851840,0.2375,0.0125
52200000000,52500000000,6233560257,3,4271053886,0.03815,0.0125
52200000000,52500000000,6238013393,5,336023594,0.0002232,0.0125
52200000000,52321000000,6255013610,9,1271190,0.01076,0.006248
52207000000,52220000000,6253322190,1430,6565186,0.01373,0.0125
52243000000,52500000000,6254639538,879,4802501726,0.09473,0.0125
52265000000,52267000000,6221861800,2049,616836990,0.000227,0.0125
52270000000,52271000000,6255010092,382,451268260,0,0.0125
52276000000,52500000000,6254639538,1963,1343516,0.08838,0.0125
52282000000,52500000000,6221861800,10569,484592221,0.09985,0.0125
52303000000,52304000000,6255010092,347,4623331783,0,0.0125
52341000000,52500000000,6221861800,12894,1436671113,0.2144,0.0125
52346000000,52500000000,6221861800,13638,39388592,0.1577,0.0125
52350000000,52364000000,6254869357,5206,336047699,0.006264,0.006248
52355000000,52500000000,6221861800,15016,317809973,0.09155,0.0125
52360000000,52500000000,6221861800,15643,6570709,0.1066,0.0125
52364000000,52500000000,6221861800,16359,3571384168,0.09985,0.0125
52369000000,52384000000,6254869357,10098,539194189,0.01109,0.0125
52415000000,52416000000,6255010092,131,484207241,0,0.0125
52466000000,52468000000,6255010092,380,1436466633,0,0.0125
52500000000,52800000000,17109330,96,2852418,0.1157,0.0125
52500000000,52800000000,971358055,0,1302504,0.06299,0.0125
52500000000,52800000000,2151136976,3,351612197,0.008911,0.0125
52500000000,52800000000,3668158425,70,182859403,0.000247,0.0125
52500000000,52800000000,3931543641,98,4821070690,0.003166,0.0125
52500000000,52800000000,4297554779,2,2274746227,0.001404,0.0125
52500000000,52800000000,4672894572,85,368736307,0.1895,0.0125
52500000000,52800000000,4956349957,4,219315461,0.0005236,0.0125
52500000000,52800000000,5251189610,23,284757925,0.000412,0.0125
52500000000,52800000000,6124898063,12,4478827198,0.05811,0.0125
52500000000,52800000000,6127630311,32,1438250730,0.06274,0.0125
52500000000,52800000000,6162469071,16,317808260,0.1553,0.0125
52500000000,52800000000,6221861800,579,704557066,0.04767,0.0125
52500000000,52800000000,6221861800,1574,336068549,0.0009356,0.0125
52500000000,52800000000,6221861800,2569,336068348,0.0009995,0.0125
52500000000,52800000000,6221861800,3564,4089661135,0.000576,0.0125
52500000000,52800000000,6221861800,4559,1666667,0.0007591,0.0125
52500000000,52800000000,6221861800,5556,351627471,0.0009432,0.0125
52500000000,52800000000,6221861800,6552,1299705,0.009552,0.0125
52500000000,52800000000,6221861800,7547,1094772,0.0009251,0.0125
52500000000,52800000000,6221861800,8544,1436330079,0.0004978,0.0125
52500000000,52800000000,6221861800,9539,227414145,0.0007086,0.0125
52500000000,52800000000,6221861800,10534,682385,0.0006371,0.0125
52500000000,52800000000,6221861800,11527,317477855,0.004425,0.0125
52500000000,52800000000,6221861800,12524,907924,0.0332,0.0125
52500000000,52800000000,6221861800,13520,61014169,0.001118,0.0125
52500000000,52800000000,6221861800,14517,4478414057,0.04852,0.0125
52500000000,52800000000,6221861800,15515,908438,0.05304,0.0125
52500000000,52800000000,6221861800,16510,431039288,0.001028,0.0125
52500000000,52800000000,6221861800,17502,257335428,0.07654,0.0125
52500000000,52800000000,6221861800,18497,3572012192,0.007874,0.0125
52500000000,52800000000,6221861800,19492,317498694,0.09961,0.0125
52500000000,52800000000,6232112359,254,285290147,0.06592,0.0125
52500000000,52800000000,6232606071,639,257331347,0.1768,0.0125
52500000000,52800000000,6233440180,5,766862017,0.003693,0.0125
52500000000,52800000000,6252358260,2333,1436335604,0.0008717,0.0125
52500000000,52800000000,6252358260,3328,6571331,0.0007229,0.0125
52500000000,52800000000,6252372423,304,227424758,0.0009241,0.0125
52500000000,52800000000,6252901355,1,449615529,0.05823,0.0125
52500000000,52800000000,6254455788,329,4304150856,0.05652,0.0125
52500000000,52709000000,6254583304,287,682801,0.06183,0.0125
52500000000,52800000000,6254627852,280,336025296,0.2058,0.0125
52500000000,52800000000,6254639538,506,372629240,0.196,0.0125
52562000000,52800000000,6221861800,15841,908011,0.1191,0.0125
52610000000,52728000000,6254639538,1654,1979705592,0.06262,0.0125
52625000000,52643000000,6255050803,36,317807865,0.002628,0.0125
52759000000,52800000000,6255068244,178,274858849,0,0.0125
52800000000,53100000000,1389045297,56,1274844,0.0003071,0.006805
52800000000,53100000000,2548202279,6,3660048682,0.08789,0.006805
52800000000,53100000000,3121668061,17,659891037,0.006454,0.006805
52800000000,53100000000,6221861800,1823,336035825,0.0008135,0.0125
52800000000,53100000000,6221861800,2818,1227601759,0.0007839,0.0125
52800000000,53100000000,6221861800,3815,257406724,0.0006819,0.0125
52800000000,53100000000,6221861800,4809,336055883,0.001509,0.0125
52800000000,53100000000,6221861800,5804,336038631,0.006531,0.0125
52800000000,53100000000,6221861800,6799,1629793515,0.0009174,0.0125
52800000000,53100000000,6221861800,7794,323143631,0.001007,0.0125
52800000000,53100000000,6221861800,8789,376241275,0.0007381,0.0125
52800000000,53100000000,6221861800,9785,1651292437,0.0005617,0.0125
52800000000,53100000000,6221861800,10781,4820028497,0.005341,0.0125
52800000000,53100000000,6221861800,11776,257408563,0.001188,0.0125
52800000000,53100000000,6221861800,12771,4802476235,0.0005798,0.0125
52800000000,53100000000,6221861800,13766,336036419,0.0007925,0.0125
52800000000,52835000000,6221861800,14761,1450132848,0.002865,0.0125
52800000000,53100000000,6221861800,15757,6240379586,0.001036,0.0125
52800000000,53100000000,6221861800,16752,350027878,0.004128,0.0125
52800000000,53100000000,6221861800,17747,904813,0.008469,0.0125
52800000000,53100000000,6221861800,18741,4100238010,0.001802,0.0125
52800000000,53100000000,6221861800,19736,209082325,0.004494,0.0125
52800000000,53100000000,6226134209,4,565037823,0.0006332,0.0125
52800000000,53100000000,6231698371,170,38693395,0.0003386,0.0125
52800000000,53100000000,6232198684,91,6565300,0.005905,0.0125
52800000000,53100000000,6232695366,41,6565399,0.01297,0.0125
52800000000,53100000000,6233560286,38,431050249,0.03894,0.0125
52800000000,53100000000,6238105613,39,1436371780,0.007416,0.0125
52800000000,53100000000,6252358260,1713,1271376,0.01624,0.0125
52800000000,53100000000,6252358260,2707,682371,0.0005693,0.0125
52800000000,53100000000,6252358260,3702,1436490456,0.0004387,0.0125
52800000000,53100000000,6252372423,678,539194189,0.0003948,0.0125
52800000000,53100000000,6254455788,655,4820073833,0.05713,0.0125
52800000000,53100000000,6254584038,117,317472215,0.05048,0.0125
52800000000,53100000000,6254628452,97,257345416,0.00499,0.0125
52800000000,52972000000,6254639538,834,257406771,0.06384,0.0125
52800000000,53045000000,6255065102,195,207923948,0.05933,0.0125
53068000000,53074000000,6221861800,19926,2790560748,0,0.0125
53100000000,53400000000,1322009214,0,370130961,0.0003662,0.006248
53100000000,53400000000,3695027940,58,294927213,0.2593,0.006248
53100000000,53400000000,3931543641,306,6569549,0.0006733,0.006248
53100000000,53400000000,3996514874,97,227436959,0.09863,0.006248
53100000000,53400000000,4419752507,17,284757906,0.1785,0.006248
53100000000,53400000000,4707865726,86,257499197,0,0.006248
53100000000,53400000000,4888098648,2,38672717,0,0.006248
53100000000,53400000000,5063960317,41,3583723625,0.04163,0.006248
53100000000,53400000000,5251189610,151,436886661,0.002144,0.006248
53100000000,53400000000,6125155044,24,662382,0.0002899,0.0125
53100000000,53400000000,6127636074,11,6607991,0.189,0.0125
53100000000,53400000000,6221861800,645,990624945,0.001156,0.0125
53100000000,53400000000,6221861800,1640,294894051,0.0008535,0.0125
53100000000,53361000000,6221861800,2635,766861982,0.0007391,0.0125
53100000000,53400000000,6221861800,3631,2786980303,0.0006866,0.0125
53100000000,53400000000,6221861800,4624,1269986,0.000845,0.0125
53100000000,53400000000,6221861800,5619,4820250774,0.001001,0.0125
53100000000,53400000000,6221861800,6614,1302285,0.002239,0.0125
53100000000,53400000000,6221861800,7609,351621164,0.001329,0.0125
53100000000,53400000000,6221861800,8604,4820310542,0.001024,0.0125
53100000000,53400000000,6221861800,9599,257348627,0.0006342,0.0125
53100000000,53400000000,6221861800,10594,317371469,0.0005846,0.0125
53100000000,53377000000,6221861800,11588,257500364,0.0006237,0.0125
53100000000,53400000000,6221861800,12583,1094090,0.009369,0.0125
53100000000,53400000000,6221861800,13581,988787,0.0007658,0.0125
53100000000,53400000000,6221861800,14577,6568434,0.002007,0.0125
53100000000,53400000000,6221861800,15572,283835380,0.002975,0.0125
53100000000,53400000000,6221861800,16567,317508381,0.0005169,0.0125
53100000000,53400000000,6221861800,17562,317488508,0.0005627,0.0125
53100000000,53400000000,6221861800,18557,3101540026,0.004471,0.0125
53100000000,53400000000,6221861800,19552,6569549,0.004532,0.0125
53100000000,53400000000,6231397541,21,82732363,0.05237,0.0125
53100000000,53220000000,6232112359,358,17004853,0.07324,0.0125
53100000000,53400000000,6232606071,743,2031755208,0.2095,0.0125
53100000000,53400000000,6233440810,24,3996059446,0.00415,0.0125
53100000000,53400000000,6252358260,713,1697534,0.0004711,0.0125
53100000000,53400000000,6252358260,1708,30905607,0.0006199,0.0125
53100000000,53400000000,6252358260,2703,1301804,0.0003567,0.0125
53100000000,53400000000,6252358260,3698,1436344094,0.0005922,0.0125
53100000000,53400000000,6252372423,672,381386,0.0004673,0.0125
53100000000,53400000000,6254455788,583,3682358150,0.04749,0.0125
53100000000,53400000000,6254584038,125,4802911019,0.06592,0.0125
53100000000,53400000000,6254628452,105,1436472882,0.005035,0.0125
53100000000,53400000000,6254639538,842,431035553,0.1002,0.0125
53100000000,53400000000,6254639538,1837,331141782,0.1086,0.0125
53100000000,53108000000,6255065102,275,1092585,0,0.0125
53100000000,53133000000,6255082336,835,5245565566,0,0.009369
53128000000,53400000000,6255082336,648,717342,0.03644,0.009369
53220000000,53221000000,6221861800,4391,2497958300,0,0.0125
53279000000,53280000000,6221861800,4391,2497958300,0,0.0125
53400000000,53700000000,5495697049,0,38700336,0.0009899,6.247E-4
53400000000,53700000000,5544436183,157,4497606319,0.06213,6.247E-4
53400000000,53700000000,6127578300,0,4820361957,0.1479,0.0125
53400000000,53700000000,6127650383,7,1338880,0.009827,0.0125
53400000000,53700000000,6221861800,150,491535339,0.0006342,0.0125
53400000000,53700000000,6221861800,1151,336071723,0.0005064,0.0125
53400000000,53700000000,6221861800,2148,348793088,0.0006905,0.0125
53400000000,53700000000,6221861800,3148,3128124342,0.00102,0.0125
53400000000,53700000000,6221861800,4147,538047609,0.0009327,0.0125
53400000000,53700000000,6221861800,5143,907924,0.0009594,0.0125
53400000000,53700000000,6221861800,6140,372620488,0.001041,0.0125
53400000000,53700000000,6221861800,7135,6607759,0.000679,0.0125
53400000000,53700000000,6221861800,8132,682795,0.0005159,0.0125
53400000000,53700000000,6221861800,9128,3584881209,0.0009861,0.0125
53400000000,53700000000,6221861800,10128,5111809840,0.006088,0.0125
53400000000,53700000000,6221861800,11125,257499218,0.0005713,0.0125
53400000000,53700000000,6221861800,12131,599623,0.0009003,0.0125
53400000000,53700000000,6221861800,13130,933622343,0.0006762,0.0125
53400000000,53700000000,6221861800,14137,257388748,0.0006466,0.0125
53400000000,53700000000,6221861800,15135,1095473,0.001003,0.0125
53400000000,53700000000,6221861800,16135,1391015405,0.0006247,0.0125
53400000000,53700000000,6221861800,17137,127937773,0.000535,0.0125
53400000000,53700000000,6221861800,18138,682806,0.0005436,0.0125
53400000000,53700000000,6221861800,19141,431038287,0.0004234,0.0125
53400000000,53700000000,6223149153,5,74,0.0007324,0.0125
53400000000,53700000000,6231386746,30,32062230,0.1213,0.0125
53400000000,53700000000,6232112095,25,6565075,0.073,0.0125
53400000000,53700000000,6232606071,344,6568432,0.1763,0.0125
53400000000,53700000000,6234254208,0,699687291,0.1494,0.0125
53400000000,53700000000,6252358260,3339,4820294844,0.0006542,0.0125
53400000000,53700000000,6252372423,313,418551,0.0007544,0.0125
53400000000,53700000000,6255082336,462,6607769,0.04358,0.009369
53503000000,53556000000,6255127415,247,711245,0,0.0125
53520000000,53700000000,6255127415,147,1436667056,0.05402,0.0125
