96000,25.385628000000004
96300,20.73554550000001
96600,24.555708
96900,23.605169100000012
97200,22.178676000000003
97500,27.565371000000024
97800,24.169788000000032
98100,27.837638400000024
98400,28.410245400000015
98700,28.217159700000007
99000,30.958704300000022
99300,26.6816976
99600,25.51141830000001
99900,25.449194699999996
100200,23.295564299999995
100500,24.340090499999988
100800,25.60233240000001
101100,25.80035700000003
101400,20.960934
101700,21.802614000000002
102000,23.916909
102300,26.33360700000002
102600,19.037639999999985
102900,24.21800070000002
103200,29.269452000000022
103500,25.2214341
103800,23.636383500000022
104100,19.717715999999992
104400,21.618086999999996
104700,25.520874000000006
105000,23.473855500000013
105300,26.73107670000003
105600,26.96037870000002
105900,27.369423000000033
106200,21.503244000000016
106500,17.488172100000003
106800,24.39280800000001
107100,23.191140000000008
107400,24.17649
107700,31.21780199999999
108000,16.482120000000002
108300,26.65556699999999
108600,15.113770199999998
108900,32.00002200000001
109200,31.11847860000003
109500,26.864355000000018
109800,28.91188200000001
110100,32.349636
110400,24.13094160000003
110700,21.77807670000002
111000,18.853133999999997
111300,24.57033900000003
111600,20.569589700000012
111900,17.053476000000003
112200,20.3012769
112500,27.572634
112800,22.013414400000006
113100,22.65809729999999
113400,22.666753199999988
113700,22.904278200000018
114000,18.856114500000007
114300,22.688722499999997
114600,17.6294535
114900,24.65837849999998
115200,19.162478999999998
115500,22.34971049999999
115800,19.316712600000006
116100,26.298135
116400,27.620208
116700,19.132730399999986
117000,20.57324399999999
117300,29.483432999999977
117600,21.95914679999998
117900,13.306211400000004
118200,26.918189699999985
118500,22.12251
118800,23.759813999999988
119100,18.62654699999999
119400,16.283862299999996
119700,21.04899749999998
120000,21.459213299999988
120300,21.479444400000006
120600,15.165740999999995
120900,23.000466000000017
121200,21.678354
121500,23.052612000000003
121800,21.222429000000005
122100,19.93322099999999
122400,36.19758299999997
122700,16.96990199999999
123000,21.477746999999987
123300,26.60936849999998
123600,18.065036999999993
123900,34.15007999999999
124200,26.310002999999995
124500,21.890816099999995
124800,22.164875999999992
125100,23.215784700000004
125400,21.687162300000026
125700,20.54825429999999
126000,28.523420099999985
126300,19.958731500000003
126600,20.296452000000013
126900,24.429791400000017
127200,21.0963231
127500,25.303946399999987
127800,20.2342683
128100,20.901971400000004
128400,21.351152999999996
128700,21.961870500000003
129000,23.632974300000008
129300,22.784317499999997
129600,24.454163999999984
129900,22.601393999999996
130200,24.539927999999982
130500,23.825364899999993
130800,24.730559100000004
131100,22.572347999999998
131400,20.311194
131700,20.311733099999984
132000,22.450823999999997
132300,52.40747310000005
132600,20.126855399999997
132900,23.355672000000013
133200,19.765688699999988
133500,21.28375319999999
133800,13.836940499999999
134100,25.6243326
134400,22.51039200000001
134700,17.395619999999994
135000,25.111924800000015
135300,16.004977199999995
135600,23.48772240000001
135900,22.05430739999999
136200,30.560292000000015
136500,20.926277999999975
136800,20.41403609999999
137100,24.57078300000001
137400,27.00870900000001
137700,21.591446399999985
138000,13.393050300000002
138300,26.837754000000015
138600,19.883714999999988
138900,14.527858799999992
139200,16.337489399999992
139500,43.33722900000002
139800,23.7420453
140100,23.126138999999995
140400,23.353044000000004
140700,16.92842069999999
